Date,Confirmed,Deceased,Recovered
2020-03-14,6,1,0
2020-03-15,0,0,0
2020-03-16,1,0,0
2020-03-17,2,0,0
2020-03-18,5,0,0
2020-03-19,1,0,0
2020-03-20,0,0,1
2020-03-21,5,0,0
2020-03-22,6,0,0
2020-03-23,7,0,1
2020-03-24,8,0,1
2020-03-25,10,0,0
2020-03-26,4,1,0
2020-03-27,9,1,2
2020-03-28,17,0,0
2020-03-29,2,0,0
2020-03-30,5,0,1
2020-03-31,13,0,2
2020-04-01,9,0,1
2020-04-02,14,0,2
2020-04-03,4,1,0
2020-04-04,16,0,0
2020-04-05,7,0,1
2020-04-06,12,0,8
2020-04-07,12,0,5
2020-04-08,6,1,3
2020-04-09,16,1,2
2020-04-10,10,0,4
2020-04-11,8,0,5
2020-04-12,17,0,15
2020-04-13,15,2,6
2020-04-14,13,2,11
2020-04-15,19,2,9
2020-04-16,36,1,2
2020-04-17,44,0,6
2020-04-18,25,1,16
2020-04-19,6,2,7
2020-04-20,18,0,1
2020-04-21,10,1,17
2020-04-22,9,0,2
2020-04-23,18,0,14
2020-04-24,29,1,7
2020-04-25,26,0,6
2020-04-26,3,1,24
2020-04-27,9,1,11
2020-04-28,11,0,14
2020-04-29,12,1,9
2020-04-30,30,1,13
2020-05-01,24,0,22
2020-05-02,12,3,20
2020-05-03,13,0,22
2020-05-04,37,2,28
2020-05-05,22,2,10
2020-05-06,20,0,23
2020-05-07,12,1,12
2020-05-08,48,0,10
2020-05-09,41,0,10
2020-05-10,54,1,36
2020-05-11,14,0,4
2020-05-12,63,0,7
2020-05-13,34,2,18
2020-05-14,28,2,9
2020-05-15,69,1,20
2020-05-16,36,0,16
2020-05-17,55,1,13
2020-05-18,99,0,21
2020-05-19,149,3,13
2020-05-20,67,1,13
2020-05-21,143,0,15
2020-05-22,138,0,26
2020-05-23,216,1,11
2020-05-24,130,0,46
2020-05-25,93,2,51
2020-05-26,101,0,59
2020-05-27,135,3,17
2020-05-28,115,0,53
2020-05-29,248,1,60
2020-05-30,141,1,103
2020-05-31,299,2,221
2020-06-01,187,1,100
2020-06-02,388,0,75
2020-06-03,267,1,111
2020-06-04,257,4,106
2020-06-05,515,0,83
2020-06-06,378,2,280
2020-06-07,239,2,159
2020-06-08,308,3,309
2020-06-09,161,2,164
2020-06-10,120,3,257
2020-06-11,204,3,114
2020-06-12,271,7,464
2020-06-13,308,3,208
2020-06-14,176,5,312
2020-06-15,213,2,174
2020-06-16,317,7,322
2020-06-17,204,8,348
2020-06-18,210,12,176
2020-06-19,337,9,230
2020-06-20,416,9,183
2020-06-21,453,5,226
2020-06-22,249,5,111
2020-06-23,322,8,274
2020-06-24,397,14,149
2020-06-25,442,6,519
2020-06-26,445,10,246
2020-06-27,918,11,371
2020-06-28,1267,16,220
2020-06-29,1105,19,176
2020-06-30,947,20,235
2020-07-01,1272,7,145
2020-07-02,1502,19,271
2020-07-03,1694,21,471
2020-07-04,1839,42,439
2020-07-05,1925,37,603
2020-07-06,1843,30,680
2020-07-07,1498,15,571
2020-07-08,2062,54,778
2020-07-09,2228,17,957
2020-07-10,2313,57,1003
2020-07-11,2798,70,880
2020-07-12,2627,71,693
2020-07-13,2738,73,838
